alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,rating,review_count,transactions,url,price
excuse-my-french-new-york,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'french', 'title': 'French'}]","{'latitude': 40.718437, 'longitude': -73.989807}",(212) 780-9600,413.84060423258256,iexl39DYyy_76Xq3ExaJkQ,https://s3-media3.fl.yelpcdn.com/bphoto/9sawoSbW3vkptazQ5pI3Vw/o.jpg,False,"{'address1': '96 Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['96 Orchard St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Excuse My French,+12127809600,4.0,346,"['pickup', 'delivery']",https://www.yelp.com/biz/excuse-my-french-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
sobak-new-york-2,"[{'alias': 'korean', 'title': 'Korean'}]","{'latitude': 40.71497047687499, 'longitude': -73.99158544320115}",,541.7337342299443,WUc3CA6S8OjH3kiqv3eFOA,https://s3-media4.fl.yelpcdn.com/bphoto/jIzMOv8F8L5Yk1E-1KYQtg/o.jpg,False,"{'address1': '51B Canal St', 'address2': '', 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['51B Canal St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Sobak,,5.0,13,[],https://www.yelp.com/biz/sobak-new-york-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
okiboru-house-of-tsukemen-new-york,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'noodles', 'title': 'Noodles'}]","{'latitude': 40.71934, 'longitude': -73.98971}",(917) 965-2223,466.89091947628384,FFzCto6PhZYZGUZLOICbTg,https://s3-media2.fl.yelpcdn.com/bphoto/Ikc6VKzC8ry0hZvu9Huj0g/o.jpg,False,"{'address1': '117 Orchard St', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['117 Orchard St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Okiboru House of Tsukemen,+19179652223,4.5,73,[],https://www.yelp.com/biz/okiboru-house-of-tsukemen-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
davelle-new-york-2,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]","{'latitude': 40.71852, 'longitude': -73.98605}",(646) 988-1973,217.86511596809785,PwrYnl3j3YCGzILX_5UHpw,https://s3-media3.fl.yelpcdn.com/bphoto/N5al33YxWWWnE8ozC6i9VA/o.jpg,False,"{'address1': '102 Suffolk St', 'address2': '', 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['102 Suffolk St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Davelle,+16469881973,4.0,305,"['pickup', 'delivery']",https://www.yelp.com/biz/davelle-new-york-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
best-chicken-new-york,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'burgers', 'title': 'Burgers'}]","{'latitude': 40.716404, 'longitude': -73.988992}",,272.3413772999486,yP9cS8fg5hNmEeRVHLPIRw,https://s3-media3.fl.yelpcdn.com/bphoto/k-BgLxo1MSCO7XwSsbNzJQ/o.jpg,False,"{'address1': '359 Grand St', 'address2': '', 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['359 Grand St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Best Chicken,,3.5,6,[],https://www.yelp.com/biz/best-chicken-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
pig-and-khao-new-york,"[{'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'panasian', 'title': 'Pan Asian'}]","{'latitude': 40.71926, 'longitude': -73.98475}",(212) 920-4485,301.42443975515187,nxTEuWKzkK1tCF4LrhFSUQ,https://s3-media2.fl.yelpcdn.com/bphoto/q_esoMj2T5pQ68HkWRkFAg/o.jpg,False,"{'address1': '68 Clinton St', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['68 Clinton St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Pig and Khao,+12129204485,4.0,1815,"['pickup', 'delivery']",https://www.yelp.com/biz/pig-and-khao-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$$
the-mayfly-new-york,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]","{'latitude': 40.72152, 'longitude': -73.98462}",(646) 449-8435,546.6280905332018,-R5CBTnY10kdVNNv0lbHnA,https://s3-media4.fl.yelpcdn.com/bphoto/gInFnE6c_b-ds8sR8RgYMg/o.jpg,False,"{'address1': '269 E Houston St', 'address2': '', 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['269 E Houston St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",The Mayfly,+16464498435,4.5,44,"['pickup', 'delivery']",https://www.yelp.com/biz/the-mayfly-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
ginger-and-lemongrass-new-york-2,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]","{'latitude': 40.71912, 'longitude': -73.98567}",(646) 876-1237,279.4424461507629,McU7XI3HoWFELTDaGc1SEw,https://s3-media3.fl.yelpcdn.com/bphoto/bzgdGpOEb_nbp-EJyQDtPQ/o.jpg,False,"{'address1': '153 Rivington St', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['153 Rivington St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Ginger and Lemongrass,+16468761237,4.0,529,"['pickup', 'delivery']",https://www.yelp.com/biz/ginger-and-lemongrass-new-york-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
kopitiam-new-york,"[{'alias': 'malaysian', 'title': 'Malaysian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 40.71387, 'longitude': -73.99091}",(646) 609-3785,549.9806580109733,r2JVKalbucGf2nryywuL2w,https://s3-media4.fl.yelpcdn.com/bphoto/lH9RFafWDBq4ghRifh8aHQ/o.jpg,False,"{'address1': '151 E Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['151 E Broadway', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Kopitiam,+16466093785,4.0,894,"['pickup', 'delivery']",https://www.yelp.com/biz/kopitiam-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
barrio-chino-new-york,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]","{'latitude': 40.718022, 'longitude': -73.990026}",(212) 228-6710,408.96980416436315,RzKR9QcYP03EQ_8DxTxowg,https://s3-media1.fl.yelpcdn.com/bphoto/r0uBfMr3JdlP9aJUfQ7K4w/o.jpg,False,"{'address1': '253 Broome St', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['253 Broome St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Barrio Chino,+12122286710,4.0,1170,"['pickup', 'delivery']",https://www.yelp.com/biz/barrio-chino-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
shu-jiao-fu-zhou-new-york-2,"[{'alias': 'chinese', 'title': 'Chinese'}]","{'latitude': 40.7174109, 'longitude': -73.9920876}",(212) 625-2532,558.8734584498874,lynQoI3w_pzYfHGeuUU-Qg,https://s3-media2.fl.yelpcdn.com/bphoto/yFgt9LpTH2NPV2HZYX1SvA/o.jpg,False,"{'address1': '295 Grand St', 'address2': None, 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['295 Grand St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Shu Jiao Fu Zhou,+12126252532,4.5,1110,"['pickup', 'delivery']",https://www.yelp.com/biz/shu-jiao-fu-zhou-new-york-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
les-enfants-de-boheme-new-york,"[{'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]","{'latitude': 40.7136187, 'longitude': -73.9888503}",(646) 476-4843,426.00896474512,qOomR3AwClOGpV1HdqOTFg,https://s3-media1.fl.yelpcdn.com/bphoto/Sw6SDhbhkdi7MJeDajbp5A/o.jpg,False,"{'address1': '177 Henry St', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['177 Henry St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Les Enfants de Boheme,+16464764843,4.5,321,"['restaurant_reservation', 'delivery']",https://www.yelp.com/biz/les-enfants-de-boheme-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
potluck-club-new-york-2,"[{'alias': 'chinese', 'title': 'Chinese'}]","{'latitude': 40.71952, 'longitude': -73.99333}",,755.2710104591066,gNGxh97n0NZgYG1Q_no9Kg,https://s3-media2.fl.yelpcdn.com/bphoto/P_8426zQVKpqbK1kk_bA-Q/o.jpg,False,"{'address1': '133 Chrystie St', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['133 Chrystie St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Potluck Club,,4.5,85,[],https://www.yelp.com/biz/potluck-club-new-york-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
benemon-new-york,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 40.72551, 'longitude': -73.98838}",(212) 614-3006,1018.8448941523465,axqp3pGJXnTLgq2QrPyDyQ,https://s3-media3.fl.yelpcdn.com/bphoto/5ZRHsFgkyoSzac8ofvhvvg/o.jpg,False,"{'address1': '108 E 4th St', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['108 E 4th St', 'New York, NY 10003'], 'state': 'NY', 'zip_code': '10003'}",Benemon,+12126143006,4.5,679,"['pickup', 'delivery']",https://www.yelp.com/biz/benemon-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
lava-shawarma-new-york,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]","{'latitude': 40.71964, 'longitude': -73.98507}",(646) 559-4250,341.84678066105215,0AoaUlXkQOlalpA3v-Ivqw,https://s3-media1.fl.yelpcdn.com/bphoto/yhU_uFPEoM8trImLkLcbyw/o.jpg,False,"{'address1': '57 Clinton St', 'address2': '', 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['57 Clinton St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Lava Shawarma,+16465594250,4.5,221,['pickup'],https://www.yelp.com/biz/lava-shawarma-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
kikis-new-york,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]","{'latitude': 40.7144971858255, 'longitude': -73.9918553931336}",(646) 882-7052,582.485194159798,_4Grm99JEHnDWskCHAJfUg,https://s3-media3.fl.yelpcdn.com/bphoto/4I64tp6mafPsCfmy_3hopQ/o.jpg,False,"{'address1': '130 Division St', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['130 Division St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Kiki's,+16468827052,4.0,764,"['pickup', 'delivery']",https://www.yelp.com/biz/kikis-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
tenement-new-york,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]","{'latitude': 40.72142, 'longitude': -73.98778}",(929) 529-6002,572.5419964653107,UEC2N2hVWRI4r9COPLBtWg,https://s3-media3.fl.yelpcdn.com/bphoto/qedvcioCdQoa0XYg1mlHSw/o.jpg,False,"{'address1': '161 Ludlow St', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['161 Ludlow St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Tenement,+19295296002,5.0,1,[],https://www.yelp.com/biz/tenement-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
supper-new-york,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]","{'latitude': 40.72290786539601, 'longitude': -73.98520720537888}",(212) 477-7600,699.4665346788009,Vs8kQ4R381y27AH018gLpg,https://s3-media2.fl.yelpcdn.com/bphoto/J1RWActvSaovI9fWge6OzQ/o.jpg,False,"{'address1': '156 E 2nd St', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['156 E 2nd St', 'New York, NY 10009'], 'state': 'NY', 'zip_code': '10009'}",Supper,+12124777600,4.0,1442,"['pickup', 'delivery']",https://www.yelp.com/biz/supper-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
nakamura-new-york,"[{'alias': 'ramen', 'title': 'Ramen'}]","{'latitude': 40.71790294387109, 'longitude': -73.98516533290938}",(212) 614-1810,145.81948119937397,c6R_hvUwsqXX2MUXWtO94Q,https://s3-media3.fl.yelpcdn.com/bphoto/wHG2vY5zu0ri3yGeTnRaGQ/o.jpg,False,"{'address1': '172 Delancey St', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['172 Delancey St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Nakamura,+12126141810,4.0,400,"['pickup', 'delivery']",https://www.yelp.com/biz/nakamura-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
good-thanks-cafe-new-york,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 40.71972, 'longitude': -73.98952}",(646) 370-4426,482.17591923770084,vZevXSC1w27dEvXc2EHCEg,https://s3-media2.fl.yelpcdn.com/bphoto/0noEXX_f2GqBLR_fay0xqA/o.jpg,False,"{'address1': '131A Orchard St', 'address2': None, 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['131A Orchard St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Good Thanks Cafe,+16463704426,4.5,337,"['pickup', 'delivery']",https://www.yelp.com/biz/good-thanks-cafe-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
clinton-street-baking-company-new-york-5,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 40.721128, 'longitude': -73.983933}",(646) 602-6263,518.9467588038573,nU4XBdvxDABXqZ6CnB8Dig,https://s3-media1.fl.yelpcdn.com/bphoto/hqcN9HRoLn6L7SyuUU44vg/o.jpg,False,"{'address1': '4 Clinton St', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['4 Clinton St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Clinton Street Baking Company,+16466026263,4.0,5599,"['pickup', 'delivery']",https://www.yelp.com/biz/clinton-street-baking-company-new-york-5?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
