rating,price,review_count,Italian,American(New),Chinese,Mexican,Asian Fusion,EC,MW
4.5,2,135,0,0,0,0,0,1,0
4.0,2,225,1,0,0,0,0,1,0
4.0,2,245,0,0,0,0,0,1,0
4.0,2,150,0,0,0,0,0,1,0
4.0,2,51,0,0,0,0,0,1,0
4.0,2,468,0,1,0,0,0,1,0
3.5,3,1794,0,1,0,0,0,1,0
4.0,1,121,0,0,0,0,0,1,0
4.0,2,119,0,0,0,0,0,1,0
4.0,2,230,0,0,0,0,0,1,0
3.5,2,585,0,0,0,1,0,1,0
3.5,2,164,0,0,0,0,0,1,0
4.0,2,337,0,0,0,0,0,1,0
4.0,2,29,0,1,0,0,0,1,0
4.0,3,436,0,1,0,0,0,1,0
3.5,2,321,1,0,0,0,0,1,0
3.0,2,38,0,0,0,0,0,1,0
4.0,2,140,0,1,0,0,0,1,0
4.0,2,371,1,0,0,0,0,1,0
3.5,2,216,0,0,0,0,0,1,0
4.0,2,387,0,0,0,0,0,1,0
4.0,2,48,0,0,0,0,0,1,0
4.0,2,592,0,0,0,0,0,1,0
4.5,2,273,0,0,0,0,0,1,0
4.5,2,190,1,0,0,0,0,1,0
4.5,2,73,0,0,0,0,0,1,0
4.0,2,11,0,0,0,0,0,1,0
4.5,2,328,1,0,0,0,0,1,0
4.5,2,171,0,0,0,0,0,1,0
4.0,2,5050,0,0,0,0,0,1,0
4.5,2,199,0,0,0,0,0,1,0
4.5,2,201,0,0,0,0,0,1,0
4.5,2,691,0,0,0,0,0,1,0
4.0,2,334,0,0,0,0,0,1,0
4.0,2,1083,0,0,0,0,0,1,0
4.5,2,64,0,0,0,0,0,1,0
4.0,2,358,0,0,0,0,0,1,0
4.5,2,92,0,0,0,0,0,1,0
4.5,3,169,0,0,0,0,0,1,0
4.5,2,70,0,0,0,0,0,1,0
4.0,2,311,1,0,0,0,0,1,0
4.0,2,170,0,0,1,0,0,1,0
4.0,2,193,1,0,0,0,0,1,0
4.0,2,142,0,0,0,0,0,1,0
4.0,2,331,0,0,0,0,0,1,0
4.5,2,115,0,0,0,0,0,1,0
4.0,2,159,0,0,0,0,0,1,0
4.0,2,617,0,0,0,0,0,1,0
4.0,2,628,0,0,1,0,0,1,0
4.0,2,243,0,0,0,0,0,1,0
4.5,1,69,0,0,0,1,0,1,0
4.0,2,521,0,0,0,0,0,1,0
4.0,2,302,0,0,0,0,0,1,0
4.0,2,220,0,0,0,1,0,1,0
4.0,3,1138,0,1,0,0,0,0,0
4.0,3,123,0,0,0,0,0,0,0
3.5,2,185,0,0,0,0,0,1,0
3.5,2,537,0,0,0,0,0,1,0
3.5,2,580,0,0,0,0,0,1,0
4.5,2,434,0,0,0,0,0,1,0
3.5,2,393,0,0,0,0,0,1,0
4.0,2,269,0,0,0,0,0,1,0
4.5,1,61,0,0,0,0,0,1,0
4.0,2,788,0,0,0,0,0,1,0
4.5,3,71,0,0,0,0,0,1,0
4.5,2,116,0,0,0,0,0,1,0
4.0,2,562,0,0,0,0,0,1,0
4.5,2,382,0,0,0,0,0,1,0
4.0,3,1351,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,423,0,0,0,0,0,1,0
4.0,2,228,0,0,0,0,0,1,0
4.0,2,276,0,0,0,0,0,1,0
4.5,1,9,0,0,0,0,0,1,0
4.0,2,140,0,0,0,1,0,1,0
4.5,2,147,0,0,0,0,0,1,0
4.5,2,125,0,0,0,0,0,1,0
5.0,2,6,0,0,0,0,0,1,0
4.5,4,204,1,0,0,0,0,1,0
3.5,2,283,0,0,0,0,0,1,0
4.0,2,208,0,0,0,0,0,1,0
4.0,2,103,0,0,0,0,0,1,0
4.5,2,105,0,0,0,0,0,1,0
4.0,2,78,0,0,0,0,0,1,0
4.0,1,45,0,0,0,0,0,1,0
4.5,2,334,0,0,0,0,0,1,0
4.5,1,34,0,0,0,0,0,1,0
4.5,2,65,0,0,0,1,0,1,0
4.0,1,31,0,0,0,0,0,1,0
4.5,1,76,0,0,0,0,0,1,0
4.0,2,454,0,0,0,1,0,1,0
3.5,1,446,0,0,0,1,0,1,0
4.5,2,133,0,0,0,0,0,1,0
4.5,2,218,0,0,0,0,0,1,0
4.0,1,225,0,0,0,1,0,1,0
4.0,2,256,1,0,0,0,0,1,0
4.5,2,765,0,0,0,0,0,1,0
4.0,2,128,0,0,0,0,0,1,0
4.5,1,24,0,0,0,0,0,1,0
4.5,2,625,0,0,0,0,0,1,0
4.5,1,54,0,0,1,0,0,1,0
4.0,2,231,0,0,0,1,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
5.0,2,17,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.5,2,162,0,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,3,52,1,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,2,181,0,0,0,0,0,1,0
4.0,3,612,0,0,0,0,0,1,0
4.0,3,612,0,0,0,0,0,1,0
4.0,3,612,0,0,0,0,0,1,0
4.0,3,612,0,0,0,0,0,1,0
4.0,3,612,0,0,0,0,0,1,0
4.0,3,612,0,0,0,0,0,1,0
4.0,3,612,0,0,0,0,0,1,0
4.0,3,612,0,0,0,0,0,1,0
4.0,3,612,0,0,0,0,0,1,0
4.0,3,612,0,0,0,0,0,1,0
4.0,3,612,0,0,0,0,0,1,0
4.0,3,612,0,0,0,0,0,1,0
4.0,3,612,0,0,0,0,0,1,0
4.0,3,612,0,0,0,0,0,1,0
4.0,3,612,0,0,0,0,0,1,0
4.0,3,612,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,239,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
