id,categories,rating,price,review count,name,city,state
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
A0kA5AIRi_A0dlF3pv0FcA,Dominican,4.0,1,77,La Barca Restaurant,New York,NY
3yWhGyaQsiav0Q29yxbsMA,Caribbean,4.5,1,38,Fauzia's Heavenly Delights,Bronx,NY
3yWhGyaQsiav0Q29yxbsMA,Caribbean,4.5,1,38,Fauzia's Heavenly Delights,Bronx,NY
3yWhGyaQsiav0Q29yxbsMA,Caribbean,4.5,1,38,Fauzia's Heavenly Delights,Bronx,NY
3yWhGyaQsiav0Q29yxbsMA,Caribbean,4.5,1,38,Fauzia's Heavenly Delights,Bronx,NY
3yWhGyaQsiav0Q29yxbsMA,Caribbean,4.5,1,38,Fauzia's Heavenly Delights,Bronx,NY
3yWhGyaQsiav0Q29yxbsMA,Caribbean,4.5,1,38,Fauzia's Heavenly Delights,Bronx,NY
3yWhGyaQsiav0Q29yxbsMA,Caribbean,4.5,1,38,Fauzia's Heavenly Delights,Bronx,NY
3yWhGyaQsiav0Q29yxbsMA,Caribbean,4.5,1,38,Fauzia's Heavenly Delights,Bronx,NY
s3VRd36vPO4RNrm4XNQDWg,Mexican,4.5,1,50,San Jose Restaurant,Bronx,NY
EI62hcwCXD8pHEYhWNbpwQ,Delis,4.0,1,24,Bullpen Deli,Bronx,NY
7lO-Ncx_2omtf4Jbg2Agzg,Coffee & Tea,4.5,1,418,Sugar Hill Cafe,New York,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
XR1jM0e7G3HYOMgi4CXlnw,Bakeries,4.0,1,91,188 Bakery Cuchifritos,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
YU7U9NPNMwpmGyt_yrCxpA,Coffee & Tea,4.5,1,65,The Boogie Down Grind,Bronx,NY
7Yq-a5-9bfb8DVdmgEC7uQ,American (Traditional),4.0,1,26,Prospect Coffee Shop,Bronx,NY
QuWIq9ZvULkLQFpZh03eLA,African,4.0,1,25,Bognan International West African Restaurant,Bronx,NY
dI9UM-fXCaXD3quU71m-XA,Diners,4.5,1,27,Cosmo's Restaurant,Bronx,NY
dI9UM-fXCaXD3quU71m-XA,Diners,4.5,1,27,Cosmo's Restaurant,Bronx,NY
dI9UM-fXCaXD3quU71m-XA,Diners,4.5,1,27,Cosmo's Restaurant,Bronx,NY
dI9UM-fXCaXD3quU71m-XA,Diners,4.5,1,27,Cosmo's Restaurant,Bronx,NY
dI9UM-fXCaXD3quU71m-XA,Diners,4.5,1,27,Cosmo's Restaurant,Bronx,NY
dI9UM-fXCaXD3quU71m-XA,Diners,4.5,1,27,Cosmo's Restaurant,Bronx,NY
dI9UM-fXCaXD3quU71m-XA,Diners,4.5,1,27,Cosmo's Restaurant,Bronx,NY
dI9UM-fXCaXD3quU71m-XA,Diners,4.5,1,27,Cosmo's Restaurant,Bronx,NY
SnGC5RMq4SQeOhQtXJsppg,Coffee & Tea,4.0,1,29,Perry’s Coffee Shop,Bronx,NY
sjOp9UbbfKbohpEjQt2JRg,Chinese,4.5,1,8,King Dragon,Bronx,NY
sjOp9UbbfKbohpEjQt2JRg,Chinese,4.5,1,8,King Dragon,Bronx,NY
sjOp9UbbfKbohpEjQt2JRg,Chinese,4.5,1,8,King Dragon,Bronx,NY
sjOp9UbbfKbohpEjQt2JRg,Chinese,4.5,1,8,King Dragon,Bronx,NY
sjOp9UbbfKbohpEjQt2JRg,Chinese,4.5,1,8,King Dragon,Bronx,NY
sjOp9UbbfKbohpEjQt2JRg,Chinese,4.5,1,8,King Dragon,Bronx,NY
sjOp9UbbfKbohpEjQt2JRg,Chinese,4.5,1,8,King Dragon,Bronx,NY
sjOp9UbbfKbohpEjQt2JRg,Chinese,4.5,1,8,King Dragon,Bronx,NY
cQGW6BWU6lppWVSwlFBDgA,Mexican,3.5,1,124,Cinco De Mayo,Bronx,NY
J6ZCPE3Fu1Ikgy9qO7Cl3Q,Chinese,4.0,1,10,Eastern Style Chinese,Bronx,NY
fkDgH1Y24jXb9uoDR4yRww,Mediterranean,4.0,1,29,Gurra Cafe,Bronx,NY
fkDgH1Y24jXb9uoDR4yRww,Mediterranean,4.0,1,29,Gurra Cafe,Bronx,NY
fkDgH1Y24jXb9uoDR4yRww,Mediterranean,4.0,1,29,Gurra Cafe,Bronx,NY
fkDgH1Y24jXb9uoDR4yRww,Mediterranean,4.0,1,29,Gurra Cafe,Bronx,NY
fkDgH1Y24jXb9uoDR4yRww,Mediterranean,4.0,1,29,Gurra Cafe,Bronx,NY
fkDgH1Y24jXb9uoDR4yRww,Mediterranean,4.0,1,29,Gurra Cafe,Bronx,NY
fkDgH1Y24jXb9uoDR4yRww,Mediterranean,4.0,1,29,Gurra Cafe,Bronx,NY
fkDgH1Y24jXb9uoDR4yRww,Mediterranean,4.0,1,29,Gurra Cafe,Bronx,NY
3D4DxZAwQvHhfSocMxHsZw,Venezuelan,4.0,1,42,Cachapa Cachapa,Bronx,NY
bbRla3NUWR2fRrYEC9xuRQ,Chicken Wings,2.0,1,7,Popeyes Louisiana Kitchen,Bronx,NY
1ilew7Q1z0th5kwkynJNdQ,Cafes,4.0,1,13,Melas Cafe,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
L8N2aoUqdIhgtd2JbJc3LA,Caribbean,4.0,1,17,Caribbean Sunshine Restaurant,Bronx,NY
c9WMDOqwUnIPixtFDK4YLg,Mexican,4.0,1,21,Las Sirenas Restaurant mexican restaurant,Bronx,NY
JpEENiSNl3MzAQN1FyKPdw,Mexican,4.5,1,24,Los Girasoles Restaurant,Bronx,NY
JpEENiSNl3MzAQN1FyKPdw,Mexican,4.5,1,24,Los Girasoles Restaurant,Bronx,NY
JpEENiSNl3MzAQN1FyKPdw,Mexican,4.5,1,24,Los Girasoles Restaurant,Bronx,NY
JpEENiSNl3MzAQN1FyKPdw,Mexican,4.5,1,24,Los Girasoles Restaurant,Bronx,NY
JpEENiSNl3MzAQN1FyKPdw,Mexican,4.5,1,24,Los Girasoles Restaurant,Bronx,NY
JpEENiSNl3MzAQN1FyKPdw,Mexican,4.5,1,24,Los Girasoles Restaurant,Bronx,NY
JpEENiSNl3MzAQN1FyKPdw,Mexican,4.5,1,24,Los Girasoles Restaurant,Bronx,NY
JpEENiSNl3MzAQN1FyKPdw,Mexican,4.5,1,24,Los Girasoles Restaurant,Bronx,NY
HaXbpA8etMMiqqFNYoltTg,Pizza,4.5,1,177,Pugsley's Pizza,Bronx,NY
cwCOymiUPoB10Q-gtd6sWg,Mexican,4.5,1,43,Pique 86,Bronx,NY
MbfUY66RNO40VJWggYd7iA,Diners,4.0,1,29,Nicks Garden Coffee Shop,New York,NY
0Ynl0P2N9RYcLGot3ojsqA,Delis,4.0,1,10,Rams Deli Plus,West Bronx,NY
v2RkWChvH9sLZYUijLI3zQ,Diners,4.0,1,75,National Restaurant & Coffee Shop,Bronx,NY
LXOvAoDO9QomXlvYdc0rrQ,Middle Eastern,4.5,1,67,Chicken Vs Lamb,Bronx,NY
LXOvAoDO9QomXlvYdc0rrQ,Middle Eastern,4.5,1,67,Chicken Vs Lamb,Bronx,NY
LXOvAoDO9QomXlvYdc0rrQ,Middle Eastern,4.5,1,67,Chicken Vs Lamb,Bronx,NY
LXOvAoDO9QomXlvYdc0rrQ,Middle Eastern,4.5,1,67,Chicken Vs Lamb,Bronx,NY
LXOvAoDO9QomXlvYdc0rrQ,Middle Eastern,4.5,1,67,Chicken Vs Lamb,Bronx,NY
LXOvAoDO9QomXlvYdc0rrQ,Middle Eastern,4.5,1,67,Chicken Vs Lamb,Bronx,NY
LXOvAoDO9QomXlvYdc0rrQ,Middle Eastern,4.5,1,67,Chicken Vs Lamb,Bronx,NY
LXOvAoDO9QomXlvYdc0rrQ,Middle Eastern,4.5,1,67,Chicken Vs Lamb,Bronx,NY
hVIejxln5ouANt854EdeYQ,Diners,4.0,1,226,George's Diner & Cafe,Bronx,NY
hVIejxln5ouANt854EdeYQ,Diners,4.0,1,226,George's Diner & Cafe,Bronx,NY
hVIejxln5ouANt854EdeYQ,Diners,4.0,1,226,George's Diner & Cafe,Bronx,NY
hVIejxln5ouANt854EdeYQ,Diners,4.0,1,226,George's Diner & Cafe,Bronx,NY
hVIejxln5ouANt854EdeYQ,Diners,4.0,1,226,George's Diner & Cafe,Bronx,NY
hVIejxln5ouANt854EdeYQ,Diners,4.0,1,226,George's Diner & Cafe,Bronx,NY
hVIejxln5ouANt854EdeYQ,Diners,4.0,1,226,George's Diner & Cafe,Bronx,NY
hVIejxln5ouANt854EdeYQ,Diners,4.0,1,226,George's Diner & Cafe,Bronx,NY
ju0UobdUZQWfyxWJEnoviQ,Mediterranean,4.0,1,150,Ez Grill NYC,Bronx,NY
ju0UobdUZQWfyxWJEnoviQ,Mediterranean,4.0,1,150,Ez Grill NYC,Bronx,NY
ju0UobdUZQWfyxWJEnoviQ,Mediterranean,4.0,1,150,Ez Grill NYC,Bronx,NY
ju0UobdUZQWfyxWJEnoviQ,Mediterranean,4.0,1,150,Ez Grill NYC,Bronx,NY
ju0UobdUZQWfyxWJEnoviQ,Mediterranean,4.0,1,150,Ez Grill NYC,Bronx,NY
ju0UobdUZQWfyxWJEnoviQ,Mediterranean,4.0,1,150,Ez Grill NYC,Bronx,NY
ju0UobdUZQWfyxWJEnoviQ,Mediterranean,4.0,1,150,Ez Grill NYC,Bronx,NY
ju0UobdUZQWfyxWJEnoviQ,Mediterranean,4.0,1,150,Ez Grill NYC,Bronx,NY
5JczCY7yj0mCdsNMLQNDqw,Bangladeshi,4.5,1,11,Bangla Garden Restaurant,New York,NY
5JczCY7yj0mCdsNMLQNDqw,Bangladeshi,4.5,1,11,Bangla Garden Restaurant,New York,NY
5JczCY7yj0mCdsNMLQNDqw,Bangladeshi,4.5,1,11,Bangla Garden Restaurant,New York,NY
5JczCY7yj0mCdsNMLQNDqw,Bangladeshi,4.5,1,11,Bangla Garden Restaurant,New York,NY
5JczCY7yj0mCdsNMLQNDqw,Bangladeshi,4.5,1,11,Bangla Garden Restaurant,New York,NY
5JczCY7yj0mCdsNMLQNDqw,Bangladeshi,4.5,1,11,Bangla Garden Restaurant,New York,NY
5JczCY7yj0mCdsNMLQNDqw,Bangladeshi,4.5,1,11,Bangla Garden Restaurant,New York,NY
5JczCY7yj0mCdsNMLQNDqw,Bangladeshi,4.5,1,11,Bangla Garden Restaurant,New York,NY
3qZbs8qwYv3Abf7uOwrlZA,Dominican,3.0,1,17,El Nuevo Pollo Sabroso,Bronx,NY
3qZbs8qwYv3Abf7uOwrlZA,Dominican,3.0,1,17,El Nuevo Pollo Sabroso,Bronx,NY
3qZbs8qwYv3Abf7uOwrlZA,Dominican,3.0,1,17,El Nuevo Pollo Sabroso,Bronx,NY
3qZbs8qwYv3Abf7uOwrlZA,Dominican,3.0,1,17,El Nuevo Pollo Sabroso,Bronx,NY
3qZbs8qwYv3Abf7uOwrlZA,Dominican,3.0,1,17,El Nuevo Pollo Sabroso,Bronx,NY
3qZbs8qwYv3Abf7uOwrlZA,Dominican,3.0,1,17,El Nuevo Pollo Sabroso,Bronx,NY
3qZbs8qwYv3Abf7uOwrlZA,Dominican,3.0,1,17,El Nuevo Pollo Sabroso,Bronx,NY
3qZbs8qwYv3Abf7uOwrlZA,Dominican,3.0,1,17,El Nuevo Pollo Sabroso,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
